game_id,kalshi_event_ticker,home_team,home_ticker,game_start_utc,pregame_market_prob
0022500559,KXNBAGAME-26JAN12BOSIND,IND,KXNBAGAME-26JAN12BOSIND-IND,1768264980.0,0.36
0022500681,KXNBAGAME-26JAN29MILWAS,WAS,KXNBAGAME-26JAN29MILWAS-WAS,1769731980.0,0.49
0022501068,KXNBAGAME-26MAR27MIACLE,CLE,KXNBAGAME-26MAR27MIACLE-CLE,1774654860.0,0.67
0022500788,KXNBAGAME-26FEB11SASGSW,GSW,KXNBAGAME-26FEB11SASGSW-GSW,1770865980.0,0.31
0022500176,KXNBAGAME-25NOV05HOUMEM,MEM,KXNBAGAME-25NOV05HOUMEM-MEM,1762391460.0,0.27
0022501223,KXNBAGAME-25DEC14NOPCHI,CHI,KXNBAGAME-25DEC14NOPCHI-CHI,1765757460.0,0.63
0022500112,KXNBAGAME-25OCT26PORLAC,LAC,KXNBAGAME-25OCT26PORLAC-LAC,1761527460.0,0.74
0022500679,KXNBAGAME-26JAN28SASHOU,HOU,KXNBAGAME-26JAN28SASHOU-HOU,1769654580.0,0.56
0022500925,KXNBAGAME-26MAR08WASNOP,NOP,KXNBAGAME-26MAR08WASNOP-NOP,1773011460.0,0.83
0022500868,KXNBAGAME-26MAR01SASNYK,NYK,KXNBAGAME-26MAR01SASNYK-NYK,1772388660.0,0.49
0022501076,KXNBAGAME-26MAR28SASMIL,MIL,KXNBAGAME-26MAR28SASMIL-MIL,1774725180.0,0.07
0022500022,KXNBAGAME-25OCT31TORCLE,CLE,KXNBAGAME-25OCT31TORCLE-CLE,1761954120.0,0.65
0022500591,KXNBAGAME-26JAN16MINHOU,HOU,KXNBAGAME-26JAN16MINHOU-HOU,1768617780.0,0.61
0022500720,KXNBAGAME-26FEB03ATLMIA,MIA,KXNBAGAME-26FEB03ATLMIA-MIA,1770165720.0,0.53
0022500024,KXNBAGAME-25OCT31LALMEM,MEM,KXNBAGAME-25OCT31LALMEM-MEM,1761961380.0,0.47
0022500697,KXNBAGAME-26JAN31SASCHA,CHA,KXNBAGAME-26JAN31SASCHA-CHA,1769879580.0,0.4
0022500464,KXNBAGAME-25DEC31ORLIND,IND,KXNBAGAME-25DEC31ORLIND-IND,1767211860.0,0.38
